90,445,a0a703153c4e87ada7110545b0f597ee98c14ae7d349a2d268126308dace109a
87,100,500e9ce3d4ac496f36083930aac8ae6e7fdf271913df986afb63d5ce530df3d0
97,452,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
88,330,2216253d7994c44915748406c4467280f558e78d694dc51ac44017258dd42ba5
89,272,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
90,393,7b1b7dca411999639f5c882b66d486939db5c673cc578a3a496324a098a737f2
98,389,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
85,102,534a1ce21c3516ecbe78f03ffb01c4604f7a4f5cd1e87448959b4ddfbbb39da1
88,215,1332819a57992cdf2c20bfa5a890614d301f855876359d41a2f03de41db7a31e
98,365,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
88,65,d769a9baa5ccd67c5e362a71500e584b5d7cda988043abb9346ecef9c0bb6588
87,439,a0a703153c4e87ada7110545b0f597ee98c14ae7d349a2d268126308dace109a
94,423,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
97,423,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
89,233,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
95,123,f9cb42a76bfdfe151b28ecccbf51bfc0911c3e1e52f7be18c4cd5eb5c9ca833b
86,112,500e9ce3d4ac496f36083930aac8ae6e7fdf271913df986afb63d5ce530df3d0
86,46,1bc093fb6638e0054ccd172c1a4cce77524394f8c5cf5ac9591a461e4c684c96
89,79,54e581d5f16f5e11d14b657dc20ab0f3f27d002236abfcd66a0d68970eacf400
96,235,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
88,360,feec41b9c3038d66a51af4f31ffe0f30ad80ebf1d9a6f14e1ec911541dee4c17
97,187,cb08c34e875aee381f2419e5b387f9e5917e6c36a8c023cd62e45f4ebdce68d4
96,459,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
96,417,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
88,67,d769a9baa5ccd67c5e362a71500e584b5d7cda988043abb9346ecef9c0bb6588
88,430,440bb7dd12a2e2a705ec7383c6be032bd5a319460cb98796850421b694a760cb
90,205,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
92,221,dd20ce76bb4cdb250a694964162f31dff6f4e167a540a06195acd48e6faa2774
86,469,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
99,116,25a2a8883e36667ab9ba3cd8f2c808e92d220d0e642f57b13a5baa414a793e1f
98,453,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
97,325,8e509161e788b52bf3ec009ff63afe983e9ef877c72441493d235acae8bc1ef5
96,61,474f5d7af1137c7430a16e8ba51894a69726e6a6743af8773ca11a3cfacdce41
98,142,2d00f594554b6ee96f868c377a01ec0f01a15017c7b0af238fb5a77ab293065b
85,217,4b48d24716d81f9b372e8ee387e8fdf5dd979615b3282eeb74a171107c99b407
92,321,6003bef3452ef8e98c81f72984b91284399704a5455376fad94f0a9ae546583a
92,364,a7c36bc86e9b101ce5729116ab1472b21089379e168c64334736a2c4a7a03bd3
94,50,109621f85c015df6f6c71a7a4aa262e3830d026bd09ab999c3f01892b62c8fef
88,141,6cb593ae164f2a9ecf22086149f5adf67f1f02dcd493f625ae28508148d49da9
88,147,6cb593ae164f2a9ecf22086149f5adf67f1f02dcd493f625ae28508148d49da9
98,238,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
93,162,5efb3607baccd6c68f4520190c0fb7dea9b3e380efd07b3f02e19841859836b9
95,324,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
98,478,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
90,380,7b1b7dca411999639f5c882b66d486939db5c673cc578a3a496324a098a737f2
88,475,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
92,383,a3dc708d63653f1ff7282baa65e3e1b5dcc078ef42d680a0903e3a1a5963d485
92,276,dd20ce76bb4cdb250a694964162f31dff6f4e167a540a06195acd48e6faa2774
99,469,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
89,154,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
91,136,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
93,88,6266f09b046331ed2f2d538d27e38bfd235f941f1354b877881f166c597e32ba
93,482,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
85,270,4b48d24716d81f9b372e8ee387e8fdf5dd979615b3282eeb74a171107c99b407
88,145,6cb593ae164f2a9ecf22086149f5adf67f1f02dcd493f625ae28508148d49da9
86,228,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
89,49,66866ff2ec85a81afaad84a4e21f17639aae1381e0261d6df486e65be739d6f0
97,156,cb08c34e875aee381f2419e5b387f9e5917e6c36a8c023cd62e45f4ebdce68d4
97,138,cb08c34e875aee381f2419e5b387f9e5917e6c36a8c023cd62e45f4ebdce68d4
85,204,d14a02c1b9265cfd136048fc7e00c6a3c45b5a0810211f52d44f995a8d27011c
93,375,ed119764399a9f0a99d0d400a1375f455f8a220a92d004bc5e1a72cdfcb0f3a3
89,64,726b59e7f5273785de35addb34a72e84bb920d85b65a8cd9b452523478a50de5
89,258,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
99,357,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
97,462,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
93,394,ed119764399a9f0a99d0d400a1375f455f8a220a92d004bc5e1a72cdfcb0f3a3
90,304,a6f690c9d71c220d9c21cf52ea3c14e227a3869e6dea9696e07769b0305d56d0
88,306,51a64a17a585f62ab2ca14be77aaafab9f42ba4efa8d5936d8d00f6d60fcfde5
95,177,49e6aa8449ec5561dae36f4ab94d7305e29a4c5f7fe9f242f454f3968b4ad4b8
88,285,ca4f653ff691224f57d83b8d1c33edbb6a2cf1667b50710b25512beeb1282f36
93,415,b0dd4dbee01dd891cd682cff8f75389a1f41ec6c647d3a85a78213ca4a1a8a11
97,132,cb08c34e875aee381f2419e5b387f9e5917e6c36a8c023cd62e45f4ebdce68d4
87,134,e4255c87e705d17d436831c96a1a997319e9ce0ecfd7b0f8e319e691e9647a9c
86,361,070c7a86e331d4c514848103d6c7e11b29fe623890c2a6d816c5b8e4b264e844
85,391,4c01f353b0e62943447caac1c849de2ee21457aaa44ce140faceafdc076ef647
85,366,6218d83947b9ae148eb25e1cf6088bfe10041d7bc913120f2ca5586e155c7865
91,239,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
96,446,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
89,222,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
92,154,32ee9d06b1a33d1bb7d187cecd3f888d8c953c2bfb702a0bce34278f73a7f527
93,363,ed119764399a9f0a99d0d400a1375f455f8a220a92d004bc5e1a72cdfcb0f3a3
91,278,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
94,372,b8b4f7fd27e49b18d9db298e51f2bad2e720b7d4650e2a7331d6aecb831b23e2
90,386,7b1b7dca411999639f5c882b66d486939db5c673cc578a3a496324a098a737f2
97,75,fe5ce2ec18ba98976489a455af6ccc165279ecdd2093f0b979397ddac761a2f5
86,268,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
86,427,440bb7dd12a2e2a705ec7383c6be032bd5a319460cb98796850421b694a760cb
90,343,0229f413557e1bd5009cd3fc47c3d0d7d14c50afa3180d0f0496031767b70e86
95,56,46f7a26c5c5c45697d26a3ecf923885f757e0b9777c2d4b6469255b76970539c
91,426,440bb7dd12a2e2a705ec7383c6be032bd5a319460cb98796850421b694a760cb
95,298,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
96,447,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
97,163,cb08c34e875aee381f2419e5b387f9e5917e6c36a8c023cd62e45f4ebdce68d4
87,429,440bb7dd12a2e2a705ec7383c6be032bd5a319460cb98796850421b694a760cb
94,338,5d1ae3ff1a97e12e823605a6ea0b0a750cf4b35c1ed9bb90a08b1017eb701d27
94,417,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
96,133,49e6aa8449ec5561dae36f4ab94d7305e29a4c5f7fe9f242f454f3968b4ad4b8
90,292,a6f690c9d71c220d9c21cf52ea3c14e227a3869e6dea9696e07769b0305d56d0
98,447,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
89,60,f909aae8fcfbb3199fda2c2ac76964e1779b783bb104a391a252c2303757f3f6
98,123,bae81a74913fcb6b72b5e23704007a4ab6abd67c5a9f643b53a850d3de4e4183
98,197,2d00f594554b6ee96f868c377a01ec0f01a15017c7b0af238fb5a77ab293065b
98,359,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
98,57,1ea247cbcdd9617db0663d32e46e49ba872f241a2ff3ce4d96a782d86913e728
98,146,2d00f594554b6ee96f868c377a01ec0f01a15017c7b0af238fb5a77ab293065b
87,194,e4255c87e705d17d436831c96a1a997319e9ce0ecfd7b0f8e319e691e9647a9c
98,85,da261111e1ac82f6bbe5016ca419fba33a0b7ab29b93b190b2a7d505dfc8f9a9
99,237,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
95,174,49e6aa8449ec5561dae36f4ab94d7305e29a4c5f7fe9f242f454f3968b4ad4b8
99,127,2d00f594554b6ee96f868c377a01ec0f01a15017c7b0af238fb5a77ab293065b
91,424,440bb7dd12a2e2a705ec7383c6be032bd5a319460cb98796850421b694a760cb
92,87,51bd8f515805d84ada6e4c468af6cd3503ee64ba9c0f715ac66f23d6989c7f6a
96,92,eee6dae979e18062f756329f7e219625a75b58c1c95fb8cce37c9785d19d8ce6
95,143,49e6aa8449ec5561dae36f4ab94d7305e29a4c5f7fe9f242f454f3968b4ad4b8
90,274,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
95,337,27698bc49ed1e0ade699067a0b789d9394d6eff07c09fa41b0615d98386ec7f8
99,232,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
95,274,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
88,123,fc9694877c52817d5a3d112ee2ceb3cce6ad4f5e179096b1f6402150a74bee45
86,176,e4255c87e705d17d436831c96a1a997319e9ce0ecfd7b0f8e319e691e9647a9c
94,69,927fc93066e368dde258c66505361ca828a7a62276781d319f3c7c2010ef7553
85,363,6218d83947b9ae148eb25e1cf6088bfe10041d7bc913120f2ca5586e155c7865
97,110,c67d3c4d76c43602b7f2d49f69bf821bfba41be0e43eb89ceb49129ac8d4ae91
89,231,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
94,468,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
90,162,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
87,112,500e9ce3d4ac496f36083930aac8ae6e7fdf271913df986afb63d5ce530df3d0
95,370,a3502c604ee72335ae1f928d1deb9f72383d4ec740d3e3150811b4ab74024b47
93,457,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
93,275,697c20196ae860f94345bcd53f9c15b8fc70dc7ca0790a1fdaf9b5ba7fd05263
87,48,f9a1e7e53dc2d7433a0488eb8c8523a1fbab4cb79395c22a1a7de5a538575d11
93,448,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
86,232,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
86,418,c4263303529b257a6e649b4637d4ff22c4136b37192b14f2e3c52e2580bc0914
85,156,d14a02c1b9265cfd136048fc7e00c6a3c45b5a0810211f52d44f995a8d27011c
94,393,b8b4f7fd27e49b18d9db298e51f2bad2e720b7d4650e2a7331d6aecb831b23e2
91,89,a93c263ce77cdcb87a1b38e4a8f7b0298470d6be8eb68c8a6351fe4a48117158
95,157,49e6aa8449ec5561dae36f4ab94d7305e29a4c5f7fe9f242f454f3968b4ad4b8
90,198,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
97,56,d9874b09fe87a54d97f330a50a17dca45943457a1168b2edeb37ded74ff41b81
85,282,4b48d24716d81f9b372e8ee387e8fdf5dd979615b3282eeb74a171107c99b407
98,290,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
94,223,c35c86658f258c819fe562260b80600bfa6bf3c574f231fa3cf8d51a06c9d61a
96,195,49e6aa8449ec5561dae36f4ab94d7305e29a4c5f7fe9f242f454f3968b4ad4b8
87,198,e4255c87e705d17d436831c96a1a997319e9ce0ecfd7b0f8e319e691e9647a9c
85,81,73fd35852024437083c266313b0390f5b0af4d9b7803dc9842555d3749cf2ca7
97,388,8e509161e788b52bf3ec009ff63afe983e9ef877c72441493d235acae8bc1ef5
96,68,979e159a7f1ee566e15a92af18e5e79fc41baff280a6f8addf2d14d1b6a851d1
86,279,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
95,67,979e159a7f1ee566e15a92af18e5e79fc41baff280a6f8addf2d14d1b6a851d1
91,353,b06b8e511eacc0abf6a3ec7a4630e7cb4ea6229a0593f678a1e521883d43d03d
88,278,ca4f653ff691224f57d83b8d1c33edbb6a2cf1667b50710b25512beeb1282f36
86,126,c8574d1675dcbab312e355900d2d977c94b9fd75b0177e58ce0747423934ba81
86,243,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
99,176,2d00f594554b6ee96f868c377a01ec0f01a15017c7b0af238fb5a77ab293065b
89,437,a0a703153c4e87ada7110545b0f597ee98c14ae7d349a2d268126308dace109a
94,451,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
92,257,dd20ce76bb4cdb250a694964162f31dff6f4e167a540a06195acd48e6faa2774
93,108,6266f09b046331ed2f2d538d27e38bfd235f941f1354b877881f166c597e32ba
98,458,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
88,193,6cb593ae164f2a9ecf22086149f5adf67f1f02dcd493f625ae28508148d49da9
96,296,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
96,220,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
85,273,4b48d24716d81f9b372e8ee387e8fdf5dd979615b3282eeb74a171107c99b407
90,243,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
97,132,cb08c34e875aee381f2419e5b387f9e5917e6c36a8c023cd62e45f4ebdce68d4
93,205,5efb3607baccd6c68f4520190c0fb7dea9b3e380efd07b3f02e19841859836b9
87,142,e4255c87e705d17d436831c96a1a997319e9ce0ecfd7b0f8e319e691e9647a9c
85,328,6829fdd1e3f540268596cbd3581dc910d3a73919a4412a9da85e482de7d79066
87,138,e4255c87e705d17d436831c96a1a997319e9ce0ecfd7b0f8e319e691e9647a9c
91,142,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
97,260,8e509161e788b52bf3ec009ff63afe983e9ef877c72441493d235acae8bc1ef5
85,424,54dfec13a13dbca870f520c877ad0267a53cb30324f72ca2e5d5955f079d820b
97,186,cb08c34e875aee381f2419e5b387f9e5917e6c36a8c023cd62e45f4ebdce68d4
90,170,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
89,64,726b59e7f5273785de35addb34a72e84bb920d85b65a8cd9b452523478a50de5
95,290,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
96,277,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
99,458,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
89,54,fca29d43b5e5a7321dcd350e4817b78bc960e980ffb8701716efbd96ad0eb8a1
87,119,ec2cfe1aa8d2a2c186a3a13a8652093dc7c67b9aa1387e8e07b0cfac0d4637fb
92,416,2df1e4d24cf7ab7ed725e4bdf4f62c0b9953e9dd24277daa87e6d11620c3d4a5
85,338,5742fb3bbbc07a4afaa96c6011c9eab56c403783ac6602f728dcbd763682d869
85,364,6218d83947b9ae148eb25e1cf6088bfe10041d7bc913120f2ca5586e155c7865
87,342,20b9a8a04a2ddb2f7bd09dc10b036c04a4cf1e4521ffdb47cf56c13c752669e8
97,335,8e509161e788b52bf3ec009ff63afe983e9ef877c72441493d235acae8bc1ef5
86,328,17faeb313f43e4c80fb58bb6e2dca68fc1e55e9a6d84ef589cb1ae4dd8d2c67d
98,162,2d00f594554b6ee96f868c377a01ec0f01a15017c7b0af238fb5a77ab293065b
96,330,27698bc49ed1e0ade699067a0b789d9394d6eff07c09fa41b0615d98386ec7f8
87,286,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
86,317,17faeb313f43e4c80fb58bb6e2dca68fc1e55e9a6d84ef589cb1ae4dd8d2c67d
99,367,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
87,402,29c34d390d843ebc3a554800fcf5c8db202ecfb2fb74617638571333bc0e5988
85,120,62c694f2fdbadff528443bc7468a07445ce4e208d8fd5d69edc116b67d85de8e
95,260,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
88,435,a0a703153c4e87ada7110545b0f597ee98c14ae7d349a2d268126308dace109a
91,116,33c304042461fcb968047def0e5d6e5760ad5d7012c0d5441453729fb94bd416
86,185,e4255c87e705d17d436831c96a1a997319e9ce0ecfd7b0f8e319e691e9647a9c
93,301,ac196882da924d39e98b031c8e1b104b58da163daa3a8276296e5fcc15d731bf
91,432,440bb7dd12a2e2a705ec7383c6be032bd5a319460cb98796850421b694a760cb
92,322,6003bef3452ef8e98c81f72984b91284399704a5455376fad94f0a9ae546583a
87,240,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
94,450,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
95,164,49e6aa8449ec5561dae36f4ab94d7305e29a4c5f7fe9f242f454f3968b4ad4b8
92,313,6003bef3452ef8e98c81f72984b91284399704a5455376fad94f0a9ae546583a
98,277,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
87,113,500e9ce3d4ac496f36083930aac8ae6e7fdf271913df986afb63d5ce530df3d0
90,190,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
85,292,6829fdd1e3f540268596cbd3581dc910d3a73919a4412a9da85e482de7d79066
89,413,3437c9d3f5e2fe27b1d97e979f42fa98c6bc8d039db44c9bf64b4f74127b57b9
94,404,b8b4f7fd27e49b18d9db298e51f2bad2e720b7d4650e2a7331d6aecb831b23e2
91,185,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
85,78,73fd35852024437083c266313b0390f5b0af4d9b7803dc9842555d3749cf2ca7
92,303,6003bef3452ef8e98c81f72984b91284399704a5455376fad94f0a9ae546583a
93,454,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
93,279,697c20196ae860f94345bcd53f9c15b8fc70dc7ca0790a1fdaf9b5ba7fd05263
85,392,4c01f353b0e62943447caac1c849de2ee21457aaa44ce140faceafdc076ef647
87,371,070c7a86e331d4c514848103d6c7e11b29fe623890c2a6d816c5b8e4b264e844
86,308,17faeb313f43e4c80fb58bb6e2dca68fc1e55e9a6d84ef589cb1ae4dd8d2c67d
93,439,11699c15e4907b21cb7d795bc906030d1f93f8095594259b3b8ce570e65d98c2
90,386,7b1b7dca411999639f5c882b66d486939db5c673cc578a3a496324a098a737f2
91,111,a93c263ce77cdcb87a1b38e4a8f7b0298470d6be8eb68c8a6351fe4a48117158
92,374,a7c36bc86e9b101ce5729116ab1472b21089379e168c64334736a2c4a7a03bd3
89,433,440bb7dd12a2e2a705ec7383c6be032bd5a319460cb98796850421b694a760cb
99,408,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
86,248,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
95,320,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
99,478,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
90,128,fd5402fcc2f08f297f033a4a1b1ad2c6b88ad0f5bd67aeefca495fe62c3ab202
97,416,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
88,316,51a64a17a585f62ab2ca14be77aaafab9f42ba4efa8d5936d8d00f6d60fcfde5
86,280,6cabea745574b9b1f625adafa96277686196169dc583c56ec4510ca0d7442617
98,414,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
85,340,8575a21421612dbbfd9010a65f9ce221ddf1ed43082f6367bd73039fdbb1fa49
95,183,49e6aa8449ec5561dae36f4ab94d7305e29a4c5f7fe9f242f454f3968b4ad4b8
89,234,d08d1028f34110d3a36f6176a1367bd0fae812387dcd211a538cb1bfa5e2079b
91,202,e1ad4fbfffba463700afe1cc7739c1699eb85362d587b99e5f734255952ef685
93,96,6266f09b046331ed2f2d538d27e38bfd235f941f1354b877881f166c597e32ba
95,407,a3502c604ee72335ae1f928d1deb9f72383d4ec740d3e3150811b4ab74024b47
85,133,d14a02c1b9265cfd136048fc7e00c6a3c45b5a0810211f52d44f995a8d27011c
99,234,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
87,171,e4255c87e705d17d436831c96a1a997319e9ce0ecfd7b0f8e319e691e9647a9c
98,289,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
87,377,58eb63fef2917c0c04e2b96c8a9e54c2d2fa54aa86457599fb2441f27b273c39
87,67,2aae41ab8ec09c74f2ef2df5a4e071c293d8e9a574613fe28073de4307dfa15e
95,99,eee6dae979e18062f756329f7e219625a75b58c1c95fb8cce37c9785d19d8ce6
95,322,554e4b3dc95cef541b78ef5cc7f68ff0913562346c3f1d78589ebd3fba90b393
97,153,cb08c34e875aee381f2419e5b387f9e5917e6c36a8c023cd62e45f4ebdce68d4
90,370,6e1a93efa09a5ae785bdd94c904bf35c1ab62110ac91962138ca3e5aa765df19
94,311,c35c86658f258c819fe562260b80600bfa6bf3c574f231fa3cf8d51a06c9d61a
86,448,a0a703153c4e87ada7110545b0f597ee98c14ae7d349a2d268126308dace109a
